1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
507#Nayan Russo Lima#Otto Lima dos Santos#Gabrielly Russo  #Travessa Cecilia Nunes da Costa, nº628#69.389.697-7#(11) 97930-9705#Nayan.Lima@coutinhos.com.br#R$2600.00#Recursos Humanos
508#Caio Leite Martins#Caleb Martins  #Maite Leite  #Travessa Maria Teixeira de Luca, nº974#76.699.452-2#(11) 93886-9607#Caio.Martins@coutinhos.com.br#R$1600.00#Marketing
509#Lucilia Neves Costa#Felipe Costa de Melo#Yasmin Neves  #Alameda Heitor Fernandes de Assis, nº684#69.138.302-8#(11) 98673-2658#Lucilia.Costa@coutinhos.com.br#R$3200.00#Administrativo
510#Lucas Bianchi Colombo#Pedro Henrique Colombo de Lima#Maria Laura Bianchi de Freitas#Avenida Melissa Teixeira de Almeida, nº1294#46.227.474-9#(11) 97931-4506#Lucas.Colombo@coutinhos.com.br#R$3700.00#Financeiro
511#Vitoria Mariani Farias#Rodrigo Farias da Cruz#Louise Mariani de Andrade#Alameda Leonardo Cruz  , nº473#93.177.628-2#(11) 93257-9736#Vitoria.Farias@coutinhos.com.br#R$4300.00#Recursos Humanos
512#Kaique Monteiro Batista#Josue Batista  #Amanda Monteiro de Almeida#Alameda Isis Conti  , nº75#39.560.529-1#(11) 96647-1374#Kaique.Batista@coutinhos.com.br#R$4900.00#Contabilidade
513#Leticia Gladys Viana#Eduardo Viana dos Santos#Pietra Gladys de Souza#Alameda Antonio Giordano do Nascimento, nº2424#48.547.104-7#(11) 91139-4827#Leticia.Viana@coutinhos.com.br#R$2200.00#Administrativo
514#Manuela Nogueira Mancini#Bryan Mancini do Carmo#Cecilia Nogueira  #Alameda Manuela Martins da Silva, nº1319#32.379.977-2#(11) 94054-2858#Manuela.Mancini@coutinhos.com.br#R$1600.00#Contabilidade
515#Ketylin Lombardi Monteiro#Kaue Monteiro de Freitas#Eliane Lombardi da Conceicao#Rua Bryan Santos dos Reis, nº858#94.535.247-3#(11) 93652-5934#Ketylin.Monteiro@coutinhos.com.br#R$3400.00#Recursos Humanos
516#Bernardo Pereira Ferreira#Pietro Ferreira de Araujo#Maria Isis Pereira de Souza#Rua Helena Santoro de Assis, nº1244#75.218.661-9#(11) 95504-4595#Bernardo.Ferreira@coutinhos.com.br#R$4500.00#Administrativo
517#Rafaela Tavares Oliveira#Raul Oliveira de Melo#Luiza Tavares da Costa#Avenida Agatha Araujo  , nº1896#84.609.807-7#(11) 95580-2766#Rafaela.Oliveira@coutinhos.com.br#R$1700.00#Contabilidade
518#Miguel Esposito Dias#Luiz Henrique Dias dos Reis#Beatriz Esposito  #Avenida Antonio Moretti de Castro, nº1025#81.845.969-1#(11) 95548-3814#Miguel.Dias@coutinhos.com.br#R$2500.00#Estoque
519#Sarah Araujo Jhonatta#Matheus Jhonatta de Castro#Maya Araujo de Melo#Alameda Laura Ferreira do Nascimento, nº1346#37.547.783-1#(11) 95840-5986#Sarah.Jhonatta@coutinhos.com.br#R$4000.00#Recursos Humanos
520#Eliane Ribeiro Siqueira#Bryan Siqueira  #Luiza Ribeiro  #Travessa Gustavo Colombo dos Reis, nº384#19.889.685-3#(11) 97425-9837#Eliane.Siqueira@coutinhos.com.br#R$1600.00#Marketing
521#Caleb Silva Barbosa#Gael Barbosa de Paula#Ana Silva de Melo#Alameda Yasmin Rossi do Nascimento, nº1830#26.469.360-6#(11) 96535-6420#Caleb.Barbosa@coutinhos.com.br#R$3600.00#Administrativo
522#Liz Moreira Carneiro#Arthur Henrique Carneiro  #Amanda Moreira de Souza#Avenida Vinicius Dantas de Freitas, nº2204#53.981.609-2#(11) 95106-7377#Liz.Carneiro@coutinhos.com.br#R$3500.00#Estoque
523#Esther Carvalho Pinto#Oliver Pinto  #Allana Carvalho  #Avenida Eloa Alves da Silva, nº130#88.568.398-4#(11) 98925-8446#Esther.Pinto@coutinhos.com.br#R$2500.00#Contabilidade
524#Rafael Cordeiro Henrique#Ryan Henrique  #Ayla Cordeiro  #Praça Gustavo Rocha de Freitas, nº825#68.827.379-5#(11) 99729-3939#Rafael.Henrique@coutinhos.com.br#R$2600.00#Comercial
525#Lucas Moraes Viana#Raul Viana  #Mariah Moraes  #Rua Maite Viana  , nº1445#61.138.214-3#(11) 97938-4754#Lucas.Viana@coutinhos.com.br#R$2700.00#Marketing
526#Arthur Marino Nunes#Gael Nunes de Luca#Rebeca Marino da Cunha#Travessa Rafael Martins  , nº1677#46.122.253-3#(11) 96248-2969#Arthur.Nunes@coutinhos.com.br#R$4900.00#Comercial
527#Lorenzo Ribeiro Viana#Enzo Gabriel Viana  #Beatriz Ribeiro  #Praça Kaique Goncalves  , nº561#13.374.799-5#(11) 98166-4309#Lorenzo.Viana@coutinhos.com.br#R$2600.00#Recursos Humanos
528#Agatha Henrique Giordano#Gabriel Giordano da Cruz#Allana Henrique  #Alameda Laura Carneiro dos Reis, nº1957#45.949.121-8#(11) 97318-1609#Agatha.Giordano@coutinhos.com.br#R$2100.00#Marketing
529#Waldecir Soares Bezerra#Bruno Bezerra de Almeida#Joana Soares  #Travessa Maite Esposito de Assis, nº470#66.921.155-5#(11) 99083-8269#Waldecir.Bezerra@coutinhos.com.br#R$3300.00#Estoque
530#Elisa Lombardi Moraes#Henrique Moraes dos Santos#Maria Valentina Lombardi  #Travessa Pietro Santoro  , nº131#27.640.966-6#(11) 93398-3499#Elisa.Moraes@coutinhos.com.br#R$3000.00#Estoque
531#Guilherme Pinheiro Teixeira#Nathan Teixeira  #Olivia Pinheiro  #Alameda Victor Silveira  , nº596#43.169.536-6#(11) 95842-1762#Guilherme.Teixeira@coutinhos.com.br#R$2500.00#Administrativo
532#Vinicius Greco Ferreira#Heitor Ferreira  #Isabelly Greco  #Travessa Benicio Barbieri da Conceicao, nº440#74.485.510-4#(11) 91685-5016#Vinicius.Ferreira@coutinhos.com.br#R$3900.00#Marketing
533#Nayan Machado Moraes#Bruno Moraes  #Sophia Machado  #Travessa Leticia Santana de Assis, nº1318#95.520.514-4#(11) 96985-2415#Nayan.Moraes@coutinhos.com.br#R$2300.00#Recursos Humanos
534#Beatriz Barbosa Dias#Davi Lucas Dias de Freitas#Maria Helena Barbosa de Lima#Praça Melissa Ferreira  , nº2199#43.121.839-6#(11) 95701-4823#Beatriz.Dias@coutinhos.com.br#R$4700.00#Administrativo
535#Gustavo Silva Carvalho#Heitor Carvalho  #Maria Vitoria Silva do Carmo#Alameda Antonella Pereira  , nº863#26.216.261-2#(11) 98083-4677#Gustavo.Carvalho@coutinhos.com.br#R$3600.00#Recursos Humanos
536#Nicolas Correa Esposito#Joao Esposito  #Allana Correa  #Alameda Mariana Barros  , nº582#95.589.539-2#(11) 94894-7409#Nicolas.Esposito@coutinhos.com.br#R$3800.00#Comercial
537#Waldecir Santana Rizzo#Davi Luiz Rizzo  #Fernanda Santana  #Praça Luna Moura  , nº2101#86.143.649-8#(11) 98235-8184#Waldecir.Rizzo@coutinhos.com.br#R$3000.00#Administrativo
538#Isadora Barbosa Duarte#Arthur Henrique Duarte  #Ana Vitoria Barbosa de Carvalho#Travessa Alice Barros de Sousa, nº691#91.600.946-2#(11) 94248-2495#Isadora.Duarte@coutinhos.com.br#R$2000.00#Contabilidade
539#Victor Machado Cavalcante#Samuel Cavalcante  #Maya Machado de Andrade#Travessa Vinicius Andrade de Melo, nº692#57.998.365-6#(11) 94271-7622#Victor.Cavalcante@coutinhos.com.br#R$4800.00#Administrativo
540#Alicia Pinheiro Barbieri#Erick Barbieri da Silva#Lais Pinheiro de Jesus#Travessa Yasmin Monteiro  , nº2273#59.706.356-8#(11) 99891-7439#Alicia.Barbieri@coutinhos.com.br#R$3200.00#Estoque
541#Daniel Machado Barros#Otto Barros de Andrade#Malu Machado dos Santos#Praça Lucilia Rossi de Lima, nº1593#68.412.769-8#(11) 91637-8012#Daniel.Barros@coutinhos.com.br#R$2300.00#Marketing
542#Leticia Borges Braga#Ryan Braga  #Isis Borges  #Avenida Lorena Moreira  , nº1841#89.728.998-4#(11) 98893-9034#Leticia.Braga@coutinhos.com.br#R$2300.00#Marketing
543#Kaique Medeiros Duarte#Kaue Duarte  #Maite Medeiros  #Rua Sophia Conceicao  , nº1690#55.210.343-3#(11) 95537-9301#Kaique.Duarte@coutinhos.com.br#R$4800.00#Contabilidade
544#Leticia Cordeiro Duarte#Josue Duarte  #Manuela Cordeiro  #Alameda Lucas Ricci do Nascimento, nº323#46.472.367-9#(11) 95450-4054#Leticia.Duarte@coutinhos.com.br#R$2100.00#Financeiro
545#Gabriel Moretti Rodrigues#Murilo Rodrigues de Assis#Leticia Moretti  #Avenida Theo Soares  , nº2391#72.455.988-1#(11) 95433-5607#Gabriel.Rodrigues@coutinhos.com.br#R$1900.00#Comercial
546#Eduarda Lima Braga#Arthur Braga de Lima#Ana Luiza Lima do Carmo#Alameda Lorena Russo da Rocha, nº2441#31.592.962-2#(11) 99081-6408#Eduarda.Braga@coutinhos.com.br#R$1700.00#Administrativo
547#Francisco Souza Soares#Arthur Henrique Soares de Melo#Ana Clara Souza  #Alameda Sophia Carvalho  , nº944#50.677.482-6#(11) 91296-9775#Francisco.Soares@coutinhos.com.br#R$4000.00#Marketing
548#Cecilia Nunes Rocha#Enrico Rocha de Assis#Giovanna Nunes  #Praça Lavinia Marino de Assis, nº1900#91.839.359-1#(11) 91042-8341#Cecilia.Rocha@coutinhos.com.br#R$3600.00#Estoque
549#Bryan Borges Giordano#Martin Giordano  #Elisa Borges da Conceicao#Avenida Joaquim Correia  , nº377#95.316.908-3#(11) 99707-4938#Bryan.Giordano@coutinhos.com.br#R$3200.00#Contabilidade
550#Laura Dantas Vieira#Emanuel Vieira de Castro#Maria Fernanda Dantas da Silva#Rua Gustavo Almeida  , nº2386#11.787.987-2#(11) 91354-9305#Laura.Vieira@coutinhos.com.br#R$3700.00#Contabilidade
551#Eduardo Costa Mancini#Benjamin Mancini da Cunha#Maria Julia Costa dos Santos#Rua Gustavo Viana  , nº94#95.897.950-6#(11) 94766-4415#Eduardo.Mancini@coutinhos.com.br#R$2600.00#Estoque
552#Guilherme Moura Neves#Oliver Neves de Jesus#Maria Luiza Moura  #Alameda Rafaela Romano  , nº1666#17.900.259-4#(11) 95045-9841#Guilherme.Neves@coutinhos.com.br#R$3800.00#Recursos Humanos
553#Benjamin Pires Rossi#Daniel Rossi de Andrade#Maria Fernanda Pires de Almeida#Praça Pedro Gomes  , nº574#45.346.710-5#(11) 96441-2224#Benjamin.Rossi@coutinhos.com.br#R$3400.00#Financeiro
554#Valentina Lima Mancini#Flavio Mancini  #Maria Laura Lima  #Avenida Sarah Souza da Costa, nº2175#12.306.935-8#(11) 94457-7885#Valentina.Mancini@coutinhos.com.br#R$2700.00#Marketing
555#Laura Monteiro Bezerra#Vitor Hugo Bezerra do Nascimento#Allana Monteiro  #Praça Manuela Rossi de Almeida, nº1318#51.362.324-3#(11) 99115-1750#Laura.Bezerra@coutinhos.com.br#R$4200.00#Financeiro
556#Henrique Batista Rodrigues#Enzo Gabriel Rodrigues  #Beatriz Batista de Melo#Rua Liz Guimaraes de Andrade, nº550#59.792.409-6#(11) 93810-8323#Henrique.Rodrigues@coutinhos.com.br#R$2300.00#Administrativo
557#Eloa Mancini Lima#Arthur Henrique Lima  #Fernanda Mancini  #Alameda Theo Ribeiro de Carvalho, nº654#91.129.921-9#(11) 92442-7721#Eloa.Lima@coutinhos.com.br#R$2500.00#Marketing
558#Leonardo Henrique Aparecido#Benicio Aparecido da Conceicao#Sophia Henrique  #Avenida Ana Duarte de Araujo, nº64#73.797.815-9#(11) 94280-8128#Leonardo.Aparecido@coutinhos.com.br#R$2400.00#Marketing
559#Lucas Cavalcante Braga#Yago Braga de Carvalho#Mariana Cavalcante  #Avenida Esther Greco dos Reis, nº1246#77.886.711-2#(11) 92958-4685#Lucas.Braga@coutinhos.com.br#R$3600.00#Estoque
560#Theo Garcia Duarte#Tomás Duarte da Cunha#Maria Luiza Garcia de Jesus#Alameda Samuel Medeiros de Jesus, nº22#70.806.998-3#(11) 96083-5222#Theo.Duarte@coutinhos.com.br#R$2400.00#Recursos Humanos
561#Augusto Pires Nunes#Enzo Nunes  #Malu Pires  #Avenida Leonardo Romano da Cruz, nº938#76.789.101-1#(11) 94932-9333#Augusto.Nunes@coutinhos.com.br#R$4700.00#Financeiro
562#Anderson Gomes Coelho#Vinicius Coelho  #Valentina Gomes  #Alameda Ana Cordeiro do Nascimento, nº1727#83.270.920-4#(11) 98347-1496#Anderson.Coelho@coutinhos.com.br#R$1500.00#Comercial
563#Anderson Carneiro Conceicao#Arthur Conceicao  #Emilly Carneiro de Luca#Avenida Laura Braga  , nº1702#83.396.952-1#(11) 96270-4342#Anderson.Conceicao@coutinhos.com.br#R$4700.00#Marketing
564#Nicolas Cruz Pereira#Bruno Pereira  #Maria Eduarda Cruz  #Avenida Isis Oliveira da Cunha, nº1841#35.205.430-1#(11) 96437-7590#Nicolas.Pereira@coutinhos.com.br#R$4300.00#Financeiro
565#Luna Ricci Moura#Arthur Moura  #Ana Livia Ricci de Oliveira#Rua Lucca Mariani  , nº2345#91.420.378-4#(11) 99437-6557#Luna.Moura@coutinhos.com.br#R$3700.00#Financeiro
566#Ana Mariani Garcia#Nicolas Garcia  #Luiza Mariani  #Rua Isabelly Conti  , nº2375#22.217.741-4#(11) 97240-6973#Ana.Garcia@coutinhos.com.br#R$2800.00#Administrativo
567#Vitoria Santos Mariani#Daniel Mariani  #Clarice Santos de Freitas#Avenida Vinicius Vieira  , nº360#11.433.765-6#(11) 92316-8047#Vitoria.Mariani@coutinhos.com.br#R$4000.00#Contabilidade
568#Eduarda Nascimento Ricci#Joao Pedro Ricci  #Maria Clara Nascimento  #Travessa Ana Mendes de Assis, nº2373#63.689.481-2#(11) 98718-3623#Eduarda.Ricci@coutinhos.com.br#R$2300.00#Recursos Humanos
569#Pietro Silveira Cavalcante#Samuel Cavalcante  #Heloise Silveira de Paula#Praça Bryan Silva  , nº389#84.969.861-4#(11) 98459-9545#Pietro.Cavalcante@coutinhos.com.br#R$4800.00#Recursos Humanos
570#Miguel Alves Coelho#Benjamin Coelho de Araujo#Analu Alves  #Rua Rafaela Pereira de Souza, nº1497#88.944.146-2#(11) 97479-3385#Miguel.Coelho@coutinhos.com.br#R$1500.00#Marketing
571#Anderson Miranda Braga#Jose Braga  #Stella Miranda  #Alameda Isabella Santos  , nº55#66.694.690-1#(11) 99916-8113#Anderson.Braga@coutinhos.com.br#R$4200.00#Recursos Humanos
572#Yasmin Goncalves Braga#Miguel Braga dos Reis#Ana Goncalves de Araujo#Rua Enzo Barbieri  , nº2358#27.822.905-7#(11) 93501-7281#Yasmin.Braga@coutinhos.com.br#R$1500.00#Financeiro
573#Laura Batista Viana#Joao Guilherme Viana de Araujo#Elisa Batista de Paula#Praça Marina Jhonatta do Nascimento, nº2288#42.129.939-5#(11) 92351-5217#Laura.Viana@coutinhos.com.br#R$2700.00#Contabilidade
574#Lavinia Ferrari Tavares#Luiz Miguel Tavares do Nascimento#Elisa Ferrari  #Rua Emanuel Barbieri  , nº1086#66.605.389-8#(11) 97738-9206#Lavinia.Tavares@coutinhos.com.br#R$4600.00#Recursos Humanos
575#Emanuelly Coelho Borges#Benjamin Borges  #Maria Clara Coelho de Jesus#Alameda Laura Oliveira  , nº331#77.646.485-7#(11) 91949-9919#Emanuelly.Borges@coutinhos.com.br#R$3600.00#Administrativo
576#Henrique Silveira Correia#Joao Correia  #Maria Clara Silveira de Almeida#Praça Esther Cardoso de Souza, nº2016#66.998.315-3#(11) 93365-8206#Henrique.Correia@coutinhos.com.br#R$1800.00#Administrativo
577#Liz Rocha Ribeiro#Caio Ribeiro da Silva#Eduarda Rocha dos Santos#Travessa Mariana Monteiro  , nº1971#37.593.982-2#(11) 95785-4118#Liz.Ribeiro@coutinhos.com.br#R$4600.00#Estoque
578#Silvanio Conceicao Farias#Murilo Farias  #Heloise Conceicao  #Avenida Alice Nascimento  , nº117#73.108.464-1#(11) 95292-5022#Silvanio.Farias@coutinhos.com.br#R$4400.00#Administrativo
579#Livia Coutinho Cavalcante#Oliver Cavalcante  #Melissa Coutinho  #Rua Heloísa Carneiro de Sousa, nº1003#61.188.630-6#(11) 97111-7398#Livia.Cavalcante@coutinhos.com.br#R$3100.00#Financeiro
580#Rafaela Tavares Coelho#Joao Gabriel Coelho  #Mariah Tavares  #Rua Nicole Greco da Silva, nº1360#70.647.682-4#(11) 92515-1948#Rafaela.Coelho@coutinhos.com.br#R$4000.00#Contabilidade
581#Theo Russo Vieira#Pedro Vieira de Araujo#Ayla Russo da Rocha#Praça Emanuelly Vieira  , nº903#65.132.632-8#(11) 97313-3117#Theo.Vieira@coutinhos.com.br#R$1700.00#Estoque
582#Esther Gladys Santana#Arthur Miguel Santana de Araujo#Lavinia Gladys  #Praça Samuel Pinheiro  , nº781#26.110.125-3#(11) 95932-2781#Esther.Santana@coutinhos.com.br#R$4100.00#Administrativo
583#Lucas Sousa Rizzo#Kaue Rizzo de Lima#Liz Sousa  #Rua Yasmin Costa  , nº2414#35.446.580-6#(11) 95628-8742#Lucas.Rizzo@coutinhos.com.br#R$2300.00#Contabilidade
584#Isabella Garcia Mariani#Luiz Felipe Mariani  #Eloa Garcia  #Travessa Rafaela Lima de Lima, nº136#44.968.518-6#(11) 94014-7593#Isabella.Mariani@coutinhos.com.br#R$2800.00#Comercial
585#Matheus Lima Rossi#Nathan Rossi de Castro#Maya Lima dos Reis#Rua Anthony Borges da Silva, nº308#68.499.457-9#(11) 91188-8850#Matheus.Rossi@coutinhos.com.br#R$3800.00#Administrativo
586#Ana Ramos Ricci#Icaro Ricci de Andrade#Milena Ramos  #Travessa Ana Jhonatta  , nº2305#86.873.895-6#(11) 95405-7796#Ana.Ricci@coutinhos.com.br#R$4700.00#Marketing
587#Heloísa Moreira Santos#Emanuel Santos  #Bianca Moreira de Souza#Rua Lorena Moura  , nº1397#58.857.957-2#(11) 95261-2980#Heloísa.Santos@coutinhos.com.br#R$4400.00#Contabilidade
588#Sarah Melo Miranda#Yan Miranda  #Lorena Melo de Castro#Alameda Leticia Carneiro  , nº1481#14.783.858-4#(11) 96395-4356#Sarah.Miranda@coutinhos.com.br#R$3500.00#Marketing
589#Miguel Aparecido Leite#Flavio Leite de Melo#Eduarda Aparecido  #Travessa Francisco Cardoso de Lima, nº2075#57.774.436-6#(11) 95332-7051#Miguel.Leite@coutinhos.com.br#R$4200.00#Marketing
590#Pedro Teixeira Marques#Yago Marques da Conceicao#Nicole Teixeira de Luca#Rua Liz Vieira do Nascimento, nº2014#80.968.663-4#(11) 96005-6980#Pedro.Marques@coutinhos.com.br#R$4300.00#Comercial
591#Vicente Pereira Brito#Pedro Henrique Brito de Jesus#Maria Helena Pereira de Souza#Avenida Helena Campos de Paula, nº928#83.748.656-6#(11) 96132-3666#Vicente.Brito@coutinhos.com.br#R$3600.00#Financeiro
592#Caleb Tavares Dantas#Flavio Dantas do Carmo#Milena Tavares  #Travessa Nicolas Mendes de Oliveira, nº288#44.264.556-5#(11) 92795-2268#Caleb.Dantas@coutinhos.com.br#R$3500.00#Administrativo
593#Lorenzo Souza Ribeiro#Joaquim Ribeiro da Cunha#Perola Souza de Sousa#Rua Emanuelly Silveira de Souza, nº2172#19.838.101-9#(11) 92668-4960#Lorenzo.Ribeiro@coutinhos.com.br#R$3700.00#Financeiro
594#Cecilia Moura Rossi#Luiz Henrique Rossi  #Yasmin Moura de Sousa#Rua Isabella Sousa da Rocha, nº2425#25.573.346-7#(11) 94617-7204#Cecilia.Rossi@coutinhos.com.br#R$3800.00#Contabilidade
595#Marina Pinto Bianchi#Pedro Bianchi de Oliveira#Mariana Pinto de Almeida#Alameda Benicio Esposito  , nº117#13.695.648-9#(11) 91237-1611#Marina.Bianchi@coutinhos.com.br#R$3800.00#Financeiro
596#Rafael Rizzo Duarte#Mathias Duarte de Luca#Maya Rizzo de Luca#Praça Heitor Rizzo  , nº82#53.822.383-2#(11) 96048-8894#Rafael.Duarte@coutinhos.com.br#R$1800.00#Financeiro
597#Mariana Almeida Marino#Tomás Marino de Freitas#Alice Almeida  #Travessa Maria Jhonatta  , nº386#67.976.690-9#(11) 98724-7140#Mariana.Marino@coutinhos.com.br#R$3500.00#Recursos Humanos
598#Davi Gomes Greco#Rafael Greco  #Eliane Gomes de Andrade#Rua Eliane Cruz  , nº2363#91.130.771-6#(11) 91417-2834#Davi.Greco@coutinhos.com.br#R$2400.00#Estoque
599#Benjamin Campos Santos#Nicolas Santos de Paula#Analu Campos de Sousa#Travessa Lavinia Esposito dos Santos, nº21#38.307.212-7#(11) 96378-7978#Benjamin.Santos@coutinhos.com.br#R$2900.00#Administrativo
600#Emanuelly Bianchi Guimaraes#Rodrigo Guimaraes  #Maria Cecilia Bianchi da Costa#Praça Pedro Mendes  , nº451#86.500.781-1#(11) 92820-3930#Emanuelly.Guimaraes@coutinhos.com.br#R$2100.00#Recursos Humanos
601#Esther Goncalves Ferrari#Jose Ferrari de Melo#Ana Goncalves  #Travessa Isadora Coutinho  , nº2263#77.774.730-5#(11) 97901-9900#Esther.Ferrari@coutinhos.com.br#R$4000.00#Comercial
602#Elisa Dantas Moura#Antonio Moura  #Ana Cecília Dantas  #Alameda Heitor Reis de Jesus, nº1057#25.560.281-5#(11) 98629-3897#Elisa.Moura@coutinhos.com.br#R$4900.00#Administrativo
603#Eloa Moretti Carvalho#Derick Carvalho  #Maria Eduarda Moretti do Carmo#Praça Helena Santoro de Souza, nº72#23.278.910-7#(11) 92921-3630#Eloa.Carvalho@coutinhos.com.br#R$3100.00#Administrativo
604#Nicole Fernandes Pinto#Matheus Pinto da Costa#Clara Fernandes da Silva#Rua Alice Lopes da Rocha, nº2404#34.668.514-6#(11) 95418-5735#Nicole.Pinto@coutinhos.com.br#R$2900.00#Comercial
605#Cecilia Mariani Pinto#Levi Pinto de Freitas#Maria Cecilia Mariani de Paula#Rua Cecilia Rizzo  , nº333#45.565.979-6#(11) 96173-7202#Cecilia.Pinto@coutinhos.com.br#R$2700.00#Estoque
606#Heloísa Rocha Lima#Bruno Lima de Paula#Maria Sophia Rocha dos Santos#Travessa Guilherme Colombo  , nº157#35.715.715-1#(11) 95633-8616#Heloísa.Lima@coutinhos.com.br#R$1500.00#Recursos Humanos
607#Guilherme Gomes Barbosa#Daniel Barbosa de Carvalho#Ana Julia Gomes da Rocha#Alameda Manuela Rodrigues  , nº2332#81.970.128-2#(11) 93953-9951#Guilherme.Barbosa@coutinhos.com.br#R$2300.00#Financeiro
608#Miguel Batista Romano#Joao Vitor Romano  #Ana Batista  #Travessa Joao Sousa de Carvalho, nº925#61.545.551-3#(11) 99379-6549#Miguel.Romano@coutinhos.com.br#R$3400.00#Administrativo
609#Larissa Ferreira Batista#Yan Batista  #Maria Laura Ferreira da Silva#Praça Enzo Bianchi de Sousa, nº1959#17.713.914-2#(11) 97524-4689#Larissa.Batista@coutinhos.com.br#R$4500.00#Contabilidade
610#Cecilia Gladys Oliveira#Augusto Oliveira dos Reis#Rebeca Gladys  #Rua Gael Dias  , nº1759#58.180.986-3#(11) 93319-3200#Cecilia.Oliveira@coutinhos.com.br#R$3700.00#Recursos Humanos
611#Waldecir Miranda Guimaraes#Josue Guimaraes da Cunha#Stella Miranda de Oliveira#Avenida Leticia Medeiros  , nº2170#65.494.622-5#(11) 97746-3764#Waldecir.Guimaraes@coutinhos.com.br#R$4800.00#Comercial
612#Augusto Silveira Mancini#Heitor Mancini  #Allana Silveira da Silva#Rua Vicente Bezerra da Cunha, nº1628#70.133.423-3#(11) 93470-5193#Augusto.Mancini@coutinhos.com.br#R$2700.00#Estoque
613#Nicole Vieira Araujo#Heitor Araujo do Nascimento#Antonella Vieira  #Rua Ana Coutinho do Nascimento, nº1022#96.880.613-6#(11) 93265-5314#Nicole.Araujo@coutinhos.com.br#R$2400.00#Estoque
614#Silvanio Correia Soares#Lucca Soares de Freitas#Eloa Correia  #Travessa Yasmin Nogueira de Lima, nº1408#28.113.661-7#(11) 91312-2393#Silvanio.Soares@coutinhos.com.br#R$3600.00#Administrativo
615#Anderson Moretti Alves#Derick Alves da Rocha#Ana Vitoria Moretti de Sousa#Praça Samuel Barros  , nº920#40.363.385-1#(11) 98767-3626#Anderson.Alves@coutinhos.com.br#R$4200.00#Comercial
616#Bernardo Rocha Fontana#Matteo Fontana  #Valentina Rocha de Freitas#Rua Adriano Batista  , nº2219#34.250.270-9#(11) 95049-2578#Bernardo.Fontana@coutinhos.com.br#R$2200.00#Administrativo
617#Guilherme Rossi Nunes#Davi Nunes  #Milena Rossi  #Avenida Mariana Lopes de Andrade, nº585#58.258.413-7#(11) 92101-1525#Guilherme.Nunes@coutinhos.com.br#R$3900.00#Estoque
618#Nicolas Freitas Romano#Icaro Romano  #Clarice Freitas de Melo#Alameda Manuela Rossi  , nº913#26.807.750-3#(11) 96454-4434#Nicolas.Romano@coutinhos.com.br#R$3500.00#Financeiro
619#Larissa Monteiro Neves#Thomas Neves  #Giovanna Monteiro de Lima#Praça Lucca Cavalcante da Costa, nº305#51.109.657-7#(11) 92820-7035#Larissa.Neves@coutinhos.com.br#R$3800.00#Recursos Humanos
620#Joaquim Colombo Giordano#Augusto Giordano de Araujo#Maite Colombo da Cunha#Avenida Joao Martins  , nº882#44.588.404-8#(11) 99194-9885#Joaquim.Giordano@coutinhos.com.br#R$2400.00#Estoque
621#Lucca Silva Souza#Matteo Souza  #Julia Silva  #Rua Joaquim Moreira de Almeida, nº1545#61.894.514-2#(11) 91096-4863#Lucca.Souza@coutinhos.com.br#R$2700.00#Contabilidade
622#Isabelly Sousa Batista#Breno Batista  #Alice Sousa de Lima#Alameda Antonio Costa do Nascimento, nº2266#37.834.378-2#(11) 91832-6545#Isabelly.Batista@coutinhos.com.br#R$2600.00#Financeiro
623#Murilo Gladys Borges#Theo Borges do Nascimento#Perola Gladys de Lima#Travessa Esther Borges  , nº1924#81.424.206-4#(11) 91838-2841#Murilo.Borges@coutinhos.com.br#R$4500.00#Financeiro
624#Luiza Romano Medeiros#Derick Medeiros  #Maria Alice Romano  #Praça Liz Santos  , nº191#49.752.789-7#(11) 96720-8996#Luiza.Medeiros@coutinhos.com.br#R$2400.00#Marketing
625#Henrique Batista Araujo#Pedro Miguel Araujo  #Ana Batista  #Rua Maite Marino dos Santos, nº40#81.667.324-2#(11) 98069-5208#Henrique.Araujo@coutinhos.com.br#R$3200.00#Estoque
626#Leticia Costa Nunes#Joao Vitor Nunes  #Ana Beatriz Costa  #Praça Samuel Siqueira da Conceicao, nº124#17.850.883-4#(11) 96307-4843#Leticia.Nunes@coutinhos.com.br#R$1700.00#Financeiro
627#Vinicius Aparecido Cruz#Luiz Felipe Cruz de Assis#Antonella Aparecido de Sousa#Praça Eduardo Pereira  , nº1937#68.604.142-2#(11) 92291-9281#Vinicius.Cruz@coutinhos.com.br#R$1700.00#Marketing
628#Caleb Jhonatta Medeiros#Caio Medeiros dos Santos#Olivia Jhonatta de Souza#Alameda Laura Correia  , nº10#31.459.792-4#(11) 92062-5622#Caleb.Medeiros@coutinhos.com.br#R$3500.00#Recursos Humanos
629#Ana Gomes Pinheiro#Arthur Pinheiro de Andrade#Rafaela Gomes  #Praça Eloa Lombardi da Costa, nº437#90.873.874-7#(11) 98629-3472#Ana.Pinheiro@coutinhos.com.br#R$2100.00#Contabilidade
