1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
503#Giovanna Cardoso Lopes#Caleb Lopes de Freitas#Perola Cardoso  #Travessa Caio Siqueira  , nº283#98.132.471-9#(11) 94321-1392#Giovanna.Lopes@coutinhos.com.br#R$4000.00#Administrativo
504#Heloísa Ferreira Pinheiro#Henry Pinheiro  #Bella Ferreira de Araujo#Praça Lucilia Dias  , nº1963#47.691.108-3#(11) 92379-5755#Heloísa.Pinheiro@coutinhos.com.br#R$2900.00#Financeiro
505#Antonella Barbosa Santana#Augusto Santana da Silva#Ana Sophia Barbosa da Silva#Travessa Francisco Mendes de Lima, nº652#91.844.102-9#(11) 92739-7835#Antonella.Santana@coutinhos.com.br#R$1900.00#Estoque
506#Joao Conti Medeiros#Vitor Medeiros de Assis#Maria Heloisa Conti de Souza#Praça Manuela Mancini  , nº945#70.344.990-4#(11) 94147-8819#Joao.Medeiros@coutinhos.com.br#R$4700.00#Financeiro
507#Antonio Giordano Monteiro#Joao Miguel Monteiro  #Alice Giordano da Conceicao#Rua Lucas Nascimento de Assis, nº20#20.155.410-9#(11) 99104-3539#Antonio.Monteiro@coutinhos.com.br#R$4700.00#Contabilidade
508#Elisa Rodrigues Freitas#Benjamin Freitas dos Reis#Perola Rodrigues de Araujo#Alameda Miguel Monteiro da Costa, nº1690#71.870.969-2#(11) 98054-9280#Elisa.Freitas@coutinhos.com.br#R$1900.00#Estoque
509#Esther Araujo Moraes#Jose Moraes  #Heloise Araujo  #Travessa Adriano Ferrari  , nº1263#36.651.463-1#(11) 94884-2236#Esther.Moraes@coutinhos.com.br#R$2800.00#Financeiro
510#Benicio Medeiros Coelho#Henry Coelho  #Marina Medeiros  #Rua Emanuelly Melo  , nº2094#42.682.237-4#(11) 96600-4970#Benicio.Coelho@coutinhos.com.br#R$3200.00#Marketing
511#Agatha Moretti Pereira#Matheus Pereira  #Gabrielly Moretti  #Avenida Isadora Teixeira  , nº1804#45.732.852-4#(11) 92364-8298#Agatha.Pereira@coutinhos.com.br#R$2000.00#Financeiro
512#Miguel Santana Alves#Noah Alves  #Laura Santana  #Avenida Nicolas Lima  , nº841#18.969.857-3#(11) 99087-1785#Miguel.Alves@coutinhos.com.br#R$3600.00#Marketing
513#Rafael Mancini Silva#Arthur Henrique Silva de Sousa#Maria Valentina Mancini de Carvalho#Avenida Benicio Sousa  , nº2148#52.793.494-5#(11) 99153-8677#Rafael.Silva@coutinhos.com.br#R$3200.00#Contabilidade
514#Isac Lopes Bianchi#Eduardo Bianchi  #Alice Lopes de Souza#Avenida Rebeca Sousa  , nº1262#94.643.766-8#(11) 97546-9822#Isac.Bianchi@coutinhos.com.br#R$3700.00#Estoque
515#Liz Correia Rocha#Henry Rocha do Carmo#Livia Correia de Sousa#Alameda Beatriz Fontana de Souza, nº1654#65.977.712-5#(11) 93359-1386#Liz.Rocha@coutinhos.com.br#R$4500.00#Recursos Humanos
516#Pietro Souza Campos#Derick Campos  #Rebeca Souza  #Praça Beatriz Moreira de Oliveira, nº1144#35.449.877-8#(11) 91139-5671#Pietro.Campos@coutinhos.com.br#R$1700.00#Estoque
517#Maria Barros Vieira#Nathan Vieira  #Eliane Barros  #Travessa Benicio Coelho da Silva, nº1318#58.409.496-1#(11) 97367-7351#Maria.Vieira@coutinhos.com.br#R$3900.00#Contabilidade
518#Benjamin Miranda Martins#Yago Martins da Rocha#Lara Miranda de Freitas#Rua Clara Esposito da Silva, nº1791#43.680.582-5#(11) 91098-9235#Benjamin.Martins@coutinhos.com.br#R$2100.00#Estoque
519#Helena Pinheiro Andrade#Joao Gabriel Andrade  #Lara Pinheiro do Carmo#Travessa Ana Rodrigues de Carvalho, nº353#80.645.377-4#(11) 95156-4250#Helena.Andrade@coutinhos.com.br#R$3300.00#Estoque
520#Felipe Soares Lombardi#Bento Lombardi do Nascimento#Allana Soares de Assis#Avenida Silvanio Pires de Melo, nº1441#86.676.788-2#(11) 92482-6236#Felipe.Lombardi@coutinhos.com.br#R$1900.00#Estoque
521#Miguel Goncalves Batista#Joao Vitor Batista da Silva#Mariana Goncalves da Silva#Alameda Vinicius Colombo da Cunha, nº1638#14.893.657-4#(11) 97628-5874#Miguel.Batista@coutinhos.com.br#R$1900.00#Estoque
522#Joao Pinheiro Colombo#Davi Colombo  #Mariah Pinheiro  #Alameda Pietro Alves  , nº19#73.734.120-4#(11) 91847-6171#Joao.Colombo@coutinhos.com.br#R$4700.00#Contabilidade
523#Eduarda Rodrigues Cordeiro#Arthur Gabriel Cordeiro  #Agatha Rodrigues  #Rua Rafaela Lima  , nº2031#11.205.998-3#(11) 92442-8578#Eduarda.Cordeiro@coutinhos.com.br#R$2000.00#Estoque
524#Rafael Moreira Cardoso#Arthur Miguel Cardoso da Silva#Livia Moreira  #Praça Helena Bianchi  , nº2339#92.805.715-3#(11) 97742-5142#Rafael.Cardoso@coutinhos.com.br#R$3300.00#Marketing
525#Emanuel Rodrigues Correa#Noah Correa de Almeida#Perola Rodrigues de Sousa#Alameda Beatriz Gladys de Luca, nº73#69.324.665-2#(11) 99438-9437#Emanuel.Correa@coutinhos.com.br#R$4500.00#Recursos Humanos
526#Vitoria Ferrari Duarte#Augusto Duarte  #Melina Ferrari  #Rua Henrique Nascimento dos Santos, nº1841#70.927.690-2#(11) 94969-9252#Vitoria.Duarte@coutinhos.com.br#R$2400.00#Recursos Humanos
527#Lucas Aparecido Cavalcante#Isac Cavalcante dos Santos#Liz Aparecido da Silva#Praça Emanuel Russo da Silva, nº544#57.715.105-3#(11) 96580-2500#Lucas.Cavalcante@coutinhos.com.br#R$4900.00#Contabilidade
528#Sarah Rocha Miranda#Joao Pedro Miranda dos Reis#Ana Clara Rocha da Cruz#Rua Julia Cordeiro  , nº715#97.161.222-9#(11) 99266-8773#Sarah.Miranda@coutinhos.com.br#R$3900.00#Marketing
529#Francisco Lopes Santos#Luan Santos  #Ana Liz Lopes  #Alameda Caua Romano da Costa, nº229#56.246.856-6#(11) 93707-4292#Francisco.Santos@coutinhos.com.br#R$3500.00#Financeiro
530#Leticia Lopes Lopes#Francisco Lopes  #Clara Lopes  #Praça Lavinia Aparecido da Cruz, nº506#38.201.135-8#(11) 97310-5739#Leticia.Lopes@coutinhos.com.br#R$4500.00#Marketing
531#Maria Fontana Barros#Thomas Barros  #Lavinia Fontana  #Travessa Eduardo Greco de Sousa, nº780#78.747.228-2#(11) 91714-2404#Maria.Barros@coutinhos.com.br#R$4700.00#Financeiro
532#Clara Monteiro Conti#Davi Lucca Conti  #Gabriela Monteiro  #Alameda Antonio Ramos  , nº1861#52.518.246-4#(11) 92725-9426#Clara.Conti@coutinhos.com.br#R$2900.00#Comercial
533#Laura Borges Braga#Joaquim Braga  #Bianca Borges do Nascimento#Alameda Joao Freitas  , nº1152#27.859.519-6#(11) 98705-4501#Laura.Braga@coutinhos.com.br#R$3000.00#Estoque
534#Miguel Lopes Moraes#Benjamin Moraes  #Ana Lopes  #Alameda Isac Carneiro de Almeida, nº355#12.908.546-1#(11) 94853-5300#Miguel.Moraes@coutinhos.com.br#R$3600.00#Financeiro
535#Waldecir Teixeira Colombo#Arthur Colombo  #Maria Sophia Teixeira de Andrade#Alameda Ana Medeiros  , nº2220#40.361.816-4#(11) 92284-7849#Waldecir.Colombo@coutinhos.com.br#R$3400.00#Marketing
536#Livia Oliveira Fernandes#Antonio Fernandes  #Clarice Oliveira  #Rua Vinicius Nunes  , nº811#81.884.782-6#(11) 98000-6187#Livia.Fernandes@coutinhos.com.br#R$3700.00#Marketing
537#Ketylin Santos Santos#Leonardo Santos  #Luna Santos do Carmo#Alameda Valentina Braga de Araujo, nº312#12.489.304-2#(11) 91688-2512#Ketylin.Santos@coutinhos.com.br#R$3000.00#Financeiro
538#Agatha Pereira Moretti#Luiz Miguel Moretti  #Pietra Pereira  #Rua Lavinia Lombardi de Melo, nº27#94.422.748-5#(11) 93641-7572#Agatha.Moretti@coutinhos.com.br#R$1900.00#Estoque
539#Caleb Campos Gallo#Enzo Gallo  #Milena Campos da Costa#Avenida Maite Melo de Andrade, nº843#47.128.851-2#(11) 91853-5203#Caleb.Gallo@coutinhos.com.br#R$3800.00#Marketing
540#Ana Ramos Teixeira#Matheus Teixeira  #Maria Helena Ramos de Araujo#Praça Maria Ramos da Conceicao, nº1584#36.579.498-1#(11) 96208-2110#Ana.Teixeira@coutinhos.com.br#R$3400.00#Comercial
541#Esther Silva Ferrari#Yago Ferrari da Rocha#Olivia Silva de Jesus#Praça Gabriel Machado  , nº2241#39.438.738-8#(11) 97159-6112#Esther.Ferrari@coutinhos.com.br#R$2300.00#Estoque
542#Leticia Sousa Correia#Bruno Correia  #Maria Sousa de Assis#Praça Giovanna Medeiros  , nº922#12.961.263-4#(11) 99801-1149#Leticia.Correia@coutinhos.com.br#R$2300.00#Comercial
543#Adriano Brito Pinheiro#Samuel Pinheiro de Freitas#Melina Brito de Araujo#Alameda Bernardo Neves do Nascimento, nº769#71.347.193-1#(11) 96355-4036#Adriano.Pinheiro@coutinhos.com.br#R$3100.00#Marketing
544#Matheus Duarte Pinheiro#Mathias Pinheiro de Oliveira#Yasmin Duarte da Costa#Avenida Yasmin Melo  , nº2012#10.202.950-8#(11) 92147-3972#Matheus.Pinheiro@coutinhos.com.br#R$3700.00#Estoque
545#Helena Bianchi Ricci#Bruno Ricci  #Maria Clara Bianchi  #Avenida Victor Gomes  , nº753#12.642.631-6#(11) 92431-1679#Helena.Ricci@coutinhos.com.br#R$3500.00#Contabilidade
546#Cecilia Monteiro Santoro#Antonhy Santoro de Melo#Livia Monteiro  #Alameda Joaquim Pinto da Cunha, nº655#58.971.588-1#(11) 99363-4018#Cecilia.Santoro@coutinhos.com.br#R$4100.00#Comercial
547#Pedro Pinheiro Pinto#Ryan Pinto de Paula#Ayla Pinheiro da Costa#Alameda Maite Medeiros  , nº1629#20.441.673-2#(11) 91758-2092#Pedro.Pinto@coutinhos.com.br#R$4200.00#Marketing
548#Francisco Fontana Rossi#Guilherme Rossi  #Maria Isis Fontana  #Alameda Felipe Ricci  , nº1625#58.867.839-4#(11) 97989-3046#Francisco.Rossi@coutinhos.com.br#R$1500.00#Financeiro
549#Eduardo Marques Campos#Caleb Campos da Cunha#Bella Marques  #Avenida Leticia Pires  , nº869#30.121.673-1#(11) 95075-3120#Eduardo.Campos@coutinhos.com.br#R$3600.00#Financeiro
550#Daniel Mariani Souza#Otto Souza  #Livia Mariani  #Praça Lucca Ferreira  , nº1435#49.742.112-8#(11) 94261-3171#Daniel.Souza@coutinhos.com.br#R$4300.00#Marketing
551#Isabelly Rodrigues Batista#Matteo Batista de Jesus#Louise Rodrigues da Cunha#Travessa Benicio Nascimento  , nº1404#41.756.407-7#(11) 93171-7688#Isabelly.Batista@coutinhos.com.br#R$4800.00#Financeiro
552#Larissa Lombardi Coutinho#Jose Coutinho de Freitas#Maria Valentina Lombardi  #Travessa Emanuelly Ramos  , nº481#67.555.477-3#(11) 99836-1128#Larissa.Coutinho@coutinhos.com.br#R$3900.00#Recursos Humanos
553#Lara Viana Nunes#Benjamin Nunes de Sousa#Lavinia Viana  #Rua Livia Brito  , nº447#92.953.892-7#(11) 95678-7139#Lara.Nunes@coutinhos.com.br#R$2000.00#Financeiro
554#Isac Greco Moura#Antonio Moura  #Maria Vitoria Greco dos Reis#Alameda Silvanio Carneiro de Andrade, nº614#93.858.131-3#(11) 93246-9892#Isac.Moura@coutinhos.com.br#R$2600.00#Marketing
555#Sarah Duarte Carvalho#Emanuel Carvalho de Souza#Maria Heloisa Duarte de Luca#Alameda Yasmin Araujo da Costa, nº557#57.226.216-3#(11) 94439-2770#Sarah.Carvalho@coutinhos.com.br#R$4300.00#Recursos Humanos
556#Elisa Greco Cordeiro#Bruno Cordeiro de Souza#Maria Eduarda Greco  #Rua Antonio Lopes  , nº1694#83.610.375-2#(11) 95082-9616#Elisa.Cordeiro@coutinhos.com.br#R$1800.00#Recursos Humanos
557#Murilo Cardoso Santoro#Samuel Santoro dos Santos#Lavinia Cardoso da Cunha#Avenida Adriano Moretti de Jesus, nº2227#98.588.127-8#(11) 98212-5263#Murilo.Santoro@coutinhos.com.br#R$2500.00#Estoque
558#Adriano Siqueira Mancini#Ryan Mancini  #Melina Siqueira  #Praça Beatriz Russo  , nº910#16.434.629-5#(11) 96860-2574#Adriano.Mancini@coutinhos.com.br#R$1700.00#Contabilidade
559#Sarah Almeida Mariani#Nicolas Mariani da Conceicao#Maria Vitoria Almeida de Lima#Travessa Miguel Bianchi  , nº653#33.783.916-2#(11) 98426-7049#Sarah.Mariani@coutinhos.com.br#R$2400.00#Marketing
560#Nicole Fernandes Souza#Daniel Souza  #Ana Cecília Fernandes da Conceicao#Avenida Felipe Barros de Jesus, nº72#50.893.280-2#(11) 93387-3709#Nicole.Souza@coutinhos.com.br#R$3200.00#Recursos Humanos
561#Luiza Braga Mancini#Joaquim Mancini da Silva#Isabelly Braga  #Avenida Joaquim Barbosa  , nº193#96.796.915-9#(11) 93266-1005#Luiza.Mancini@coutinhos.com.br#R$1700.00#Recursos Humanos
562#Clara Rocha Guimaraes#Eduardo Guimaraes da Costa#Helena Rocha de Oliveira#Alameda Isabelly Monteiro  , nº731#22.580.774-2#(11) 92628-1313#Clara.Guimaraes@coutinhos.com.br#R$4900.00#Financeiro
563#Victor Giordano Cordeiro#Vitor Cordeiro  #Emanuelly Giordano da Costa#Alameda Esther Conceicao  , nº835#15.479.370-6#(11) 99334-4222#Victor.Cordeiro@coutinhos.com.br#R$1600.00#Financeiro
564#Luna Guimaraes Rossi#Mathias Rossi da Rocha#Maria Alice Guimaraes  #Praça Antonio Batista  , nº1973#13.309.521-2#(11) 98074-5472#Luna.Rossi@coutinhos.com.br#R$2200.00#Administrativo
565#Eloa Borges Esposito#Yuri Thiago Esposito  #Maria Flor Borges da Silva#Praça Giovanna Correia  , nº553#42.134.921-6#(11) 91986-4084#Eloa.Esposito@coutinhos.com.br#R$2400.00#Comercial
566#Giovanna Oliveira Pinheiro#Henry Pinheiro de Jesus#Pietra Oliveira da Conceicao#Rua Vicente Mendes  , nº281#73.561.276-1#(11) 96290-7587#Giovanna.Pinheiro@coutinhos.com.br#R$3300.00#Administrativo
567#Augusto Russo Esposito#Eduardo Esposito de Souza#Clara Russo  #Travessa Theo Fernandes do Carmo, nº2227#41.958.636-4#(11) 93771-2754#Augusto.Esposito@coutinhos.com.br#R$2900.00#Recursos Humanos
568#Antonio Monteiro Garcia#Antonio Garcia  #Olivia Monteiro  #Rua Daniel Farias dos Reis, nº1664#22.530.961-9#(11) 95839-2355#Antonio.Garcia@coutinhos.com.br#R$1800.00#Marketing
569#Luna Tavares Giordano#Gustavo Giordano  #Leticia Tavares  #Rua Vicente Viana do Nascimento, nº1761#37.148.349-6#(11) 93268-3099#Luna.Giordano@coutinhos.com.br#R$4300.00#Estoque
570#Waldecir Souza Gallo#Lucca Gallo  #Antonella Souza da Rocha#Rua Vitoria Dias  , nº1146#34.100.767-9#(11) 94356-6310#Waldecir.Gallo@coutinhos.com.br#R$3300.00#Financeiro
571#Gabriel Vieira Duarte#Pedro Miguel Duarte  #Milena Vieira da Costa#Avenida Augusto Romano de Melo, nº188#61.963.358-6#(11) 95358-5960#Gabriel.Duarte@coutinhos.com.br#R$3500.00#Marketing
572#Laura Dantas Neves#Davi Luiz Neves  #Vitoria Dantas  #Travessa Nayan Pires  , nº202#37.296.939-3#(11) 99190-5756#Laura.Neves@coutinhos.com.br#R$2700.00#Recursos Humanos
573#Emanuelly Garcia Moura#Erick Moura  #Melina Garcia da Rocha#Praça Augusto Aparecido da Silva, nº87#95.122.759-7#(11) 91869-7856#Emanuelly.Moura@coutinhos.com.br#R$3900.00#Contabilidade
574#Isabella Siqueira Coutinho#Benjamin Coutinho de Jesus#Valentina Siqueira de Castro#Rua Valentina Alves da Silva, nº1713#83.690.272-5#(11) 91168-8679#Isabella.Coutinho@coutinhos.com.br#R$2300.00#Financeiro
575#Eloa Cruz Cruz#Samuel Cruz  #Sophia Cruz  #Alameda Nicolas Medeiros de Castro, nº2204#70.657.685-8#(11) 99114-3492#Eloa.Cruz@coutinhos.com.br#R$3900.00#Financeiro
576#Augusto Gomes Garcia#Eduardo Garcia da Rocha#Ana Sophia Gomes  #Travessa Agatha Mancini  , nº394#54.589.688-9#(11) 93621-6612#Augusto.Garcia@coutinhos.com.br#R$1700.00#Administrativo
577#Pedro Conti Esposito#Arthur Henrique Esposito  #Analu Conti  #Rua Joao Nascimento de Almeida, nº1277#41.356.626-5#(11) 92672-6504#Pedro.Esposito@coutinhos.com.br#R$2900.00#Estoque
578#Manuela Moraes Reis#Luiz Miguel Reis de Oliveira#Luiza Moraes  #Alameda Alicia Santos  , nº1171#85.175.934-9#(11) 98526-3038#Manuela.Reis@coutinhos.com.br#R$1900.00#Contabilidade
579#Guilherme Ferreira Dias#Vinicius Dias  #Luiza Ferreira de Freitas#Rua Luiza Ramos dos Santos, nº2193#31.275.876-7#(11) 91088-2308#Guilherme.Dias@coutinhos.com.br#R$2600.00#Comercial
580#Vicente Giordano Rodrigues#Flavio Rodrigues  #Marina Giordano de Lima#Rua Caio Medeiros da Silva, nº52#33.239.855-6#(11) 91838-4662#Vicente.Rodrigues@coutinhos.com.br#R$4600.00#Financeiro
581#Alice Mancini Alves#Lucas Gabriel Alves de Melo#Analu Mancini  #Avenida Isadora Araujo  , nº1257#14.723.227-6#(11) 96263-7151#Alice.Alves@coutinhos.com.br#R$3500.00#Marketing
582#Mariana Marino Farias#Antonio Farias  #Melina Marino dos Santos#Avenida Isabelly Mancini  , nº1233#10.206.650-9#(11) 92273-8273#Mariana.Farias@coutinhos.com.br#R$3100.00#Recursos Humanos
583#Gabriel Martins Rizzo#Yago Rizzo  #Maite Martins de Jesus#Avenida Davi Leite  , nº2325#66.817.278-6#(11) 99112-6593#Gabriel.Rizzo@coutinhos.com.br#R$2200.00#Contabilidade
584#Luiza Sousa Cordeiro#Otto Cordeiro  #Rebeca Sousa de Lima#Avenida Emanuel Romano  , nº2101#91.891.806-3#(11) 98187-8416#Luiza.Cordeiro@coutinhos.com.br#R$3100.00#Administrativo
585#Leonardo Henrique Rodrigues#Erick Rodrigues  #Allana Henrique de Melo#Avenida Heitor Rocha  , nº455#68.575.590-7#(11) 98506-5501#Leonardo.Rodrigues@coutinhos.com.br#R$1900.00#Marketing
586#Victor Braga Garcia#Guilherme Garcia  #Heloise Braga de Sousa#Alameda Valentina Guimaraes  , nº1959#16.964.251-1#(11) 98265-1969#Victor.Garcia@coutinhos.com.br#R$1800.00#Recursos Humanos
587#Francisco Coutinho Teixeira#Icaro Teixeira  #Bella Coutinho da Silva#Rua Isadora Ramos  , nº192#91.612.451-7#(11) 94293-7494#Francisco.Teixeira@coutinhos.com.br#R$3700.00#Contabilidade
588#Francisco Fernandes Brito#Jose Brito da Rocha#Stella Fernandes do Carmo#Avenida Lucca Borges  , nº1592#10.626.223-6#(11) 99164-1485#Francisco.Brito@coutinhos.com.br#R$1800.00#Comercial
589#Joao Silva Henrique#Guilherme Henrique  #Amanda Silva  #Praça Larissa Marino do Nascimento, nº1131#59.448.979-9#(11) 95624-2349#Joao.Henrique@coutinhos.com.br#R$2300.00#Estoque
590#Heloísa Machado Pinheiro#Kaue Pinheiro de Carvalho#Joana Machado de Jesus#Rua Eduarda Brito  , nº1601#59.446.372-8#(11) 93313-9485#Heloísa.Pinheiro@coutinhos.com.br#R$2600.00#Contabilidade
591#Agatha Costa Dantas#Breno Dantas da Conceicao#Stella Costa  #Alameda Laura Garcia de Araujo, nº1015#25.220.440-5#(11) 97297-2668#Agatha.Dantas@coutinhos.com.br#R$3300.00#Marketing
592#Heitor Gomes Lima#Rafael Lima de Freitas#Malu Gomes  #Praça Cecilia Sousa da Costa, nº1983#32.976.716-3#(11) 99737-4316#Heitor.Lima@coutinhos.com.br#R$4400.00#Contabilidade
593#Antonio Mancini Rocha#Icaro Rocha  #Joana Mancini  #Praça Eduardo Bezerra  , nº279#63.286.446-8#(11) 97950-2148#Antonio.Rocha@coutinhos.com.br#R$3000.00#Contabilidade
594#Lara Giordano Nunes#Pedro Henrique Nunes da Cruz#Joana Giordano da Costa#Avenida Francisco Coutinho de Almeida, nº533#92.582.441-1#(11) 93247-3759#Lara.Nunes@coutinhos.com.br#R$4700.00#Administrativo
595#Helena Pinheiro Duarte#Hugo Duarte  #Laura Pinheiro  #Praça Isac Soares de Sousa, nº1020#86.298.103-7#(11) 95280-1677#Helena.Duarte@coutinhos.com.br#R$3900.00#Marketing
596#Eloa Rizzo Moraes#Noah Moraes  #Ana Cecília Rizzo  #Alameda Vicente Borges de Freitas, nº1141#80.529.768-3#(11) 96335-6916#Eloa.Moraes@coutinhos.com.br#R$2800.00#Marketing
597#Lorenzo Mariani Almeida#Emanuel Almeida  #Bella Mariani  #Avenida Isis Bianchi  , nº1612#57.821.647-9#(11) 91805-3082#Lorenzo.Almeida@coutinhos.com.br#R$4500.00#Contabilidade
598#Victor Dantas Moretti#Thomas Moretti de Sousa#Maria Luiza Dantas  #Praça Caleb Cordeiro  , nº1884#75.957.261-5#(11) 98177-7992#Victor.Moretti@coutinhos.com.br#R$2900.00#Estoque
599#Nayan Miranda Nascimento#Derick Nascimento de Melo#Lara Miranda da Rocha#Travessa Sarah Coutinho de Oliveira, nº1878#55.917.239-1#(11) 96588-4296#Nayan.Nascimento@coutinhos.com.br#R$1500.00#Estoque
600#Mariana Coelho Coelho#Yan Coelho  #Maria Valentina Coelho de Carvalho#Travessa Wylliam Garcia de Lima, nº742#82.961.752-4#(11) 99068-2704#Mariana.Coelho@coutinhos.com.br#R$3700.00#Estoque
601#Yasmin Gallo Brito#Emanuel Brito de Andrade#Maite Gallo de Melo#Rua Esther Colombo  , nº191#51.207.629-8#(11) 99101-1451#Yasmin.Brito@coutinhos.com.br#R$3600.00#Financeiro
602#Eduardo Braga Colombo#Flavio Colombo  #Maria Luiza Braga  #Travessa Leonardo Conti de Assis, nº1712#12.849.135-3#(11) 95047-4051#Eduardo.Colombo@coutinhos.com.br#R$3900.00#Recursos Humanos
603#Agatha Fernandes Vieira#Luiz Felipe Vieira dos Reis#Rafaela Fernandes  #Avenida Beatriz Moraes dos Santos, nº173#17.609.124-7#(11) 96462-5258#Agatha.Vieira@coutinhos.com.br#R$3700.00#Contabilidade
604#Emanuel Romano Costa#Hugo Costa  #Alicia Romano de Paula#Alameda Heitor Ramos  , nº688#81.772.766-3#(11) 98947-2570#Emanuel.Costa@coutinhos.com.br#R$1700.00#Comercial
605#Melissa Freitas Ferrari#Pietro Ferrari  #Julia Freitas  #Praça Emanuel Cavalcante de Luca, nº57#32.228.197-2#(11) 94097-3854#Melissa.Ferrari@coutinhos.com.br#R$4100.00#Estoque
606#Vinicius Viana Jhonatta#Miguel Jhonatta da Cunha#Lorena Viana da Rocha#Alameda Antonella Mariani da Costa, nº855#68.701.935-7#(11) 99802-4644#Vinicius.Jhonatta@coutinhos.com.br#R$4200.00#Comercial
607#Gabriel Oliveira Miranda#Vinicius Miranda de Almeida#Maria Flor Oliveira  #Alameda Esther Araujo do Carmo, nº467#11.469.302-2#(11) 95718-9671#Gabriel.Miranda@coutinhos.com.br#R$3000.00#Financeiro
608#Lucas Pires Gladys#Raul Gladys de Melo#Mariana Pires de Assis#Rua Gabriel Viana da Conceicao, nº55#53.291.947-8#(11) 92325-4873#Lucas.Gladys@coutinhos.com.br#R$2500.00#Marketing
609#Antonella Correa Correa#Nicolas Correa  #Maria Sophia Correa  #Avenida Augusto Santoro  , nº2420#94.870.585-5#(11) 96131-4607#Antonella.Correa@coutinhos.com.br#R$2700.00#Marketing
610#Luiza Lombardi Miranda#Hugo Miranda de Lima#Isis Lombardi  #Praça Lorenzo Nascimento de Melo, nº2343#56.689.705-9#(11) 96185-6367#Luiza.Miranda@coutinhos.com.br#R$2900.00#Administrativo
611#Ketylin Machado Ricci#Valentim Ricci  #Antonella Machado do Carmo#Praça Beatriz Duarte de Andrade, nº124#71.924.588-1#(11) 96972-4418#Ketylin.Ricci@coutinhos.com.br#R$3700.00#Comercial
612#Rebeca Cordeiro Cavalcante#Arthur Cavalcante de Paula#Carolina Cordeiro  #Rua Miguel Conti de Luca, nº742#39.766.159-6#(11) 95749-1852#Rebeca.Cavalcante@coutinhos.com.br#R$1500.00#Administrativo
613#Lorenzo Rossi Russo#Vitor Russo de Castro#Bella Rossi  #Alameda Pietro Andrade  , nº1047#92.669.257-8#(11) 94712-8142#Lorenzo.Russo@coutinhos.com.br#R$3400.00#Financeiro
614#Isabella Ferrari Miranda#Benjamin Miranda  #Fernanda Ferrari de Jesus#Rua Lorena Gallo de Luca, nº2244#61.159.922-8#(11) 95992-5504#Isabella.Miranda@coutinhos.com.br#R$4900.00#Marketing
615#Ketylin Almeida Goncalves#Isac Goncalves da Conceicao#Ana Vitoria Almeida  #Avenida Agatha Giordano da Cruz, nº1335#82.361.718-6#(11) 97528-8474#Ketylin.Goncalves@coutinhos.com.br#R$3100.00#Comercial
616#Benjamin Ricci Ricci#Luiz Felipe Ricci  #Eduarda Ricci  #Rua Valentina Cavalcante  , nº1304#81.366.746-6#(11) 96173-4839#Benjamin.Ricci@coutinhos.com.br#R$4400.00#Marketing
617#Julia Carneiro Marino#Nathan Marino de Paula#Larissa Carneiro da Costa#Rua Benjamin Araujo de Assis, nº44#62.204.218-9#(11) 93081-2626#Julia.Marino@coutinhos.com.br#R$3900.00#Contabilidade
618#Samuel Gallo Pereira#Lucas Gabriel Pereira de Souza#Isabella Gallo  #Rua Isis Vieira  , nº2270#77.568.937-8#(11) 96364-7121#Samuel.Pereira@coutinhos.com.br#R$3200.00#Contabilidade
619#Ana Fernandes Correia#Kaue Correia  #Heloise Fernandes dos Reis#Travessa Sophia Mendes de Luca, nº1196#32.913.677-6#(11) 91633-1582#Ana.Correia@coutinhos.com.br#R$4200.00#Financeiro
620#Theo Rossi Guimaraes#Enrico Guimaraes  #Maria Cecilia Rossi  #Alameda Luna Colombo  , nº2068#95.372.156-1#(11) 94885-9507#Theo.Guimaraes@coutinhos.com.br#R$3900.00#Estoque
621#Gabriel Costa Oliveira#Luiz Henrique Oliveira  #Vitoria Costa  #Avenida Nicole Esposito  , nº166#37.918.557-8#(11) 97183-9074#Gabriel.Oliveira@coutinhos.com.br#R$4700.00#Comercial
622#Gabriela Romano Ferrari#Joao Pedro Ferrari  #Agatha Romano  #Alameda Livia Nascimento  , nº1304#46.941.838-2#(11) 96369-4480#Gabriela.Ferrari@coutinhos.com.br#R$3600.00#Financeiro
623#Enzo Barbieri Rizzo#Levi Rizzo de Luca#Alice Barbieri da Costa#Praça Davi Teixeira de Sousa, nº969#90.153.312-4#(11) 91098-6512#Enzo.Rizzo@coutinhos.com.br#R$1900.00#Financeiro
624#Sophia Batista Mariani#Henrique Mariani do Nascimento#Maria Sophia Batista  #Praça Caua Freitas de Sousa, nº1892#27.697.754-6#(11) 91037-8816#Sophia.Mariani@coutinhos.com.br#R$2900.00#Administrativo
625#Cecilia Henrique Teixeira#Matheus Teixeira  #Allana Henrique  #Rua Rafaela Gomes  , nº546#93.347.520-2#(11) 95618-2806#Cecilia.Teixeira@coutinhos.com.br#R$2300.00#Contabilidade
626#Heloísa Santana Almeida#Enrico Almeida  #Maria Fernanda Santana de Andrade#Travessa Bernardo Bianchi  , nº2301#54.207.548-9#(11) 93494-2640#Heloísa.Almeida@coutinhos.com.br#R$4700.00#Marketing
